===============================================================
Gobuster v3.1.0
by OJ Reeves (@TheColonial) & Christian Mehlmauer (@firefart)
===============================================================
[+] Url:                     https://jerseyctf.xyz/
[+] Method:                  GET
[+] Threads:                 10
[+] Wordlist:                /usr/share/dirbuster/directory-list-2.3-medium.txt
[+] Negative Status codes:   400,401,402,403,404,500
[+] Exclude Length:          49
[+] User Agent:              gobuster/3.1.0
[+] Timeout:                 20s
===============================================================
2022/04/10 00:43:39 Starting gobuster in directory enumeration mode
===============================================================
/19313                (Status: 200) [Size: 18]          
/16251                (Status: 200) [Size: 18]          
/001044               (Status: 200) [Size: 19]          
/funpages             (Status: 200) [Size: 21]          
/a_03                 (Status: 200) [Size: 17]          
/4839                 (Status: 200) [Size: 17]          
/romanian             (Status: 200) [Size: 21]          
/5320                 (Status: 200) [Size: 17]          
/TakeAction           (Status: 200) [Size: 23]          
/tiki-pagehistory     (Status: 200) [Size: 29]          
/Spacer14px           (Status: 200) [Size: 23]          
/helm                 (Status: 200) [Size: 17]          
/kernel-traffic       (Status: 200) [Size: 27]          
/001377               (Status: 200) [Size: 19]          
/001067               (Status: 200) [Size: 19]          
/4249                 (Status: 200) [Size: 17]          
/3697                 (Status: 200) [Size: 17]          
/binutils             (Status: 200) [Size: 21]          
/5935                 (Status: 200) [Size: 17]          
/hanson               (Status: 200) [Size: 19]          
/5310                 (Status: 200) [Size: 17]          
/5402                 (Status: 200) [Size: 17]          
/4253                 (Status: 200) [Size: 17]          
/not                  (Status: 200) [Size: 16]          
/4005                 (Status: 200) [Size: 17]          
/15020                (Status: 200) [Size: 18]          
/pushbutton           (Status: 200) [Size: 23]          
/storelocator         (Status: 200) [Size: 25]          
/6604                 (Status: 200) [Size: 17]          
/CHANGES-2            (Status: 200) [Size: 22]          
/5645                 (Status: 200) [Size: 17]          
/7753                 (Status: 200) [Size: 17]          
/000298               (Status: 200) [Size: 19]          
/s2k                  (Status: 200) [Size: 16]          
/autoradio            (Status: 200) [Size: 22]          
/oldsite              (Status: 200) [Size: 20]          
/9935                 (Status: 200) [Size: 17]          
/38167                (Status: 200) [Size: 18]          
/file_icon            (Status: 200) [Size: 22]          
/us_flag              (Status: 200) [Size: 20]          
/python-list          (Status: 200) [Size: 24]          
/simplify             (Status: 200) [Size: 21]          
/18881                (Status: 200) [Size: 18]          
/5601                 (Status: 200) [Size: 17]          
/21732                (Status: 200) [Size: 18]          
/datasets             (Status: 200) [Size: 21]          
/WebAdmin             (Status: 200) [Size: 21]          
/17347                (Status: 200) [Size: 18]          
/leftarrow            (Status: 200) [Size: 22]          
/ties                 (Status: 200) [Size: 17]          
/ouch                 (Status: 200) [Size: 17]          
/compareplans         (Status: 200) [Size: 25]          
/commando             (Status: 200) [Size: 21]          
/radio3               (Status: 200) [Size: 19]          
/77aa                 (Status: 200) [Size: 17]          
/luck                 (Status: 200) [Size: 17]          
/5464                 (Status: 200) [Size: 17]          
/javaworld            (Status: 200) [Size: 22]          
/elinks               (Status: 200) [Size: 19]          
/061108               (Status: 200) [Size: 19]          
/lightsaber           (Status: 200) [Size: 23]          
/4481                 (Status: 200) [Size: 17]          
/internet_access      (Status: 200) [Size: 28]          
/20050628             (Status: 200) [Size: 21]          
/3656                 (Status: 200) [Size: 17]          
/lea                  (Status: 200) [Size: 16]          
/21271                (Status: 200) [Size: 18]          
/38958                (Status: 200) [Size: 18]          
/phon                 (Status: 200) [Size: 17]          
/semantics            (Status: 200) [Size: 22]          
/27993                (Status: 200) [Size: 18]          
/FTP-Archie           (Status: 200) [Size: 23]          
/4025                 (Status: 200) [Size: 17]          
/Aerospace            (Status: 200) [Size: 22]          
/5639                 (Status: 200) [Size: 17]          
/bernard              (Status: 200) [Size: 20]          
/5714                 (Status: 200) [Size: 17]          
/pr3                  (Status: 200) [Size: 16]          
/netframework         (Status: 200) [Size: 25]          
/search_advance       (Status: 200) [Size: 27]          
/cnbloggercon         (Status: 200) [Size: 25]          
/voters               (Status: 200) [Size: 19]          
/unlock               (Status: 200) [Size: 19]          
/8064                 (Status: 200) [Size: 17]          
/4116                 (Status: 200) [Size: 17]          
/applicants           (Status: 200) [Size: 23]          
/az_index             (Status: 200) [Size: 21]          
/3961                 (Status: 200) [Size: 17]          
/apm                  (Status: 200) [Size: 16]          
/nav_main             (Status: 200) [Size: 21]          
/TC                   (Status: 200) [Size: 15]          
/write-cgi            (Status: 200) [Size: 22]          
/socbitorrentlibrary  (Status: 200) [Size: 32]          
/28338                (Status: 200) [Size: 18]          
/7432                 (Status: 200) [Size: 17]          
/riskanalysis         (Status: 200) [Size: 25]          
/kategoria-5          (Status: 200) [Size: 24]          
/DLC                  (Status: 200) [Size: 16]          
/yapcna2006cfv        (Status: 200) [Size: 26]          
/7023                 (Status: 200) [Size: 17]          
/85863                (Status: 200) [Size: 18]          
/xml-dev              (Status: 200) [Size: 20]          
/vuln-dev             (Status: 200) [Size: 21]          
/issue22              (Status: 200) [Size: 20]          
/2005-googlesoc       (Status: 200) [Size: 27]          
/rst                  (Status: 200) [Size: 16]          
/s80                  (Status: 200) [Size: 16]          
/vulndiscuss          (Status: 200) [Size: 24]          
/15676502444573fb4c2be8c (Status: 200) [Size: 36]       
/Fullsize             (Status: 200) [Size: 21]          
/8279                 (Status: 200) [Size: 17]          
/ditems               (Status: 200) [Size: 19]          
/17009                (Status: 200) [Size: 18]          
/hackfood             (Status: 200) [Size: 21]          
/stefan               (Status: 200) [Size: 19]          
/8394995              (Status: 200) [Size: 20]          
/gabrieltau           (Status: 200) [Size: 23]          
/getjava              (Status: 200) [Size: 20]          
/81868                (Status: 200) [Size: 18]          
/44479                (Status: 200) [Size: 18]          
/awc                  (Status: 200) [Size: 16]          
/53568                (Status: 200) [Size: 18]          
/20009                (Status: 200) [Size: 18]          
/carlisle             (Status: 200) [Size: 21]          
/tweakers             (Status: 200) [Size: 21]          
/ciojury              (Status: 200) [Size: 20]          
/45377                (Status: 200) [Size: 18]          
/8232                 (Status: 200) [Size: 17]          
/nih                  (Status: 200) [Size: 16]          
/airchronicles        (Status: 200) [Size: 26]          
/MessageBoard         (Status: 200) [Size: 25]          
/8221                 (Status: 200) [Size: 17]          
/04spring             (Status: 200) [Size: 21]          
/2128339              (Status: 200) [Size: 20]          
/etrust               (Status: 200) [Size: 19]          
/jec                  (Status: 200) [Size: 16]          
/54019                (Status: 200) [Size: 18]          
/54645                (Status: 200) [Size: 18]          
/dfa                  (Status: 200) [Size: 16]          
/20062                (Status: 200) [Size: 18]          
/54643                (Status: 200) [Size: 18]          
/taglines             (Status: 200) [Size: 21]          
/google_news          (Status: 200) [Size: 24]          
/web_email            (Status: 200) [Size: 22]          
/2169626              (Status: 200) [Size: 20]          
/9024                 (Status: 200) [Size: 17]          
/security_report      (Status: 200) [Size: 28]          
/54617                (Status: 200) [Size: 18]          
/placement            (Status: 200) [Size: 22]          
/6537                 (Status: 200) [Size: 17]          
/20005                (Status: 200) [Size: 18]          
/20067                (Status: 200) [Size: 18]          
/6949                 (Status: 200) [Size: 17]          
/20073                (Status: 200) [Size: 18]          
/9022                 (Status: 200) [Size: 17]          
/jun2005              (Status: 200) [Size: 20]          
/brin                 (Status: 200) [Size: 17]          
/11598                (Status: 200) [Size: 18]          
/VedaPenetrationTest  (Status: 200) [Size: 32]          
/nav_training         (Status: 200) [Size: 25]          
/4-6                  (Status: 200) [Size: 16]          
/7633                 (Status: 200) [Size: 17]          
/liga                 (Status: 200) [Size: 17]          
/6868                 (Status: 200) [Size: 17]          
/member-reviews       (Status: 200) [Size: 27]          
/portico              (Status: 200) [Size: 20]          
/kategoria-12         (Status: 200) [Size: 25]          
/2170210              (Status: 200) [Size: 20]          
/mappoint             (Status: 200) [Size: 21]          
